"joinID","X","Y","Agent","OPMpresence","riskPerc","budget","knowledge","nature","access"
24,3.87999999999988,0.03,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
25,3.92000000000012,0.03,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
27,4,0.03,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
29,4.07999999999988,0.03,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
30,4.12,0.03,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
33,4.24,0.03,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
34,4.28,0.03,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
45,3.62,0.07,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
46,3.66,0.07,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
47,3.69999999999988,0.07,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
48,3.74000000000012,0.07,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
49,3.78000000000012,0.07,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
50,3.82,0.07,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
51,3.86,0.07,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
52,3.89999999999988,0.07,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
53,3.94,0.07,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
54,3.98,0.07,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
55,4.02,0.07,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
56,4.05999999999988,0.07,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
57,4.1,0.07,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
58,4.14,0.07,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
59,4.18,0.07,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
60,4.22,0.07,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
61,4.25999999999988,0.07,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
62,4.3,0.07,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
63,4.34,0.07,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
64,4.37999999999988,0.07,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
65,4.42000000000012,0.07,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
66,4.46000000000012,0.07,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
74,3.51999999999988,0.1,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
75,3.56000000000012,0.1,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
76,3.60000000000012,0.1,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
77,3.64,0.1,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
78,3.68,0.1,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
79,3.72,0.1,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
80,3.76,0.1,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
